legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
mélange du randonneur,1/3 tasse,review,4,1601,0.617,"Nèfle du japon, cru","Loquat, raw",47,0.43,12.14,0.2
mélange du randonneur,1/3 tasse,review,5,4393,0.6,"Grignotises, mélange montagnard, régulier avec grains de chocolat, sans sel","Snacks, trail mix, regular with chocolate chips, unsalted",484,14.2,44.9,31.9
mélange du randonneur,1/3 tasse,review,6,3645,0.575,"Gibier, viande, phoque du groenland, cru","Game meat, seal, harp, raw",113,23.8,0,1.3
mélange du randonneur,1/3 tasse,review,7,3968,0.575,"Croûte de tarte, type ordinaire, mélange sec, non préparé","Pie crust, standard-type, dry mix, unprepared",518,6.9,52.1,31.4
mélange du randonneur,1/3 tasse,review,8,5934,0.575,"Tétras du Canada, autochtone, viande, crue","Spruce grouse, Indigenous, meat, raw",109,24,0,1
chocolat noir,30 g,review,1,6673,0.75,"Bonbons, chocolat noir, non spécifié","Candies, chocolate, dark, not further specified",550,5.09,59.97,32.2
chocolat noir,30 g,review,2,5438,0.683,"Bonbons, grain de café, enrobé de chocolat noir","Candies, dark chocolate coated coffee beans",540,7.5,59.95,30
chocolat noir,30 g,review,3,1541,0.65,"Cassis, noir européen, cru","Currant, european black, raw",63,1.4,15.38,0.41
chocolat noir,30 g,review,4,3235,0.65,"Poisson, doré noir, cru","Fish, sauger (yellow walleye), raw",83,17.1,0,1.1
chocolat noir,30 g,review,5,594,0.617,"Poulet à griller, viande brune, crue","Chicken, broiler, dark meat, raw",125,20.08,0,4.31
chocolat noir,30 g,review,6,3013,0.617,"Poisson, flétan, Groenland (flétan noir), cru","Fish, halibut, Greenland (turbot), raw",186,14.37,0,13.84
chocolat noir,30 g,review,7,6670,0.6,"Bonbons, chocolat noir, 45-59% solides de cacao","Candies, chocolate, dark, 45-59% cocoa solids",546,4.88,61.17,31.28
chocolat noir,30 g,review,8,6671,0.6,"Bonbons, chocolat noir, 60-69% solides de cacao","Candies, chocolate, dark, 60-69% cocoa solids",579,6.12,52.42,38.31
chocolat au lait,30 g,review,1,4190,0.779,"Bonbons, arachides, enrobées de chocolat au lait","Candies, milk chocolate coated peanuts",519,13.1,49.7,33.5
chocolat au lait,30 g,review,2,5743,0.779,"Bonbons, chocolat au lait avec amandes, bouchées","Candies, milk chocolate with almond bites",568,9.76,51.72,35.73
chocolat au lait,30 g,review,3,7780,0.779,"Bonbons, tablettes, chocolat au lait avec amandes","Candies, bars, milk chocolate with almonds",577,12.82,44.89,38.46
chocolat au lait,30 g,review,4,4191,0.75,"Bonbons, raisins secs, enrobés de chocolat au lait","Candies, milk chocolate coated raisins",390,4.1,68.4,14.8
chocolat au lait,30 g,review,5,4186,0.725,"Bonbons, tablettes / grains (pépites), chocolat au lait, nature","Candies, bars / chips, milk chocolate, plain",535,7.65,59.4,29.66
chocolat au lait,30 g,review,6,4211,0.725,"Bonbons, Rolo Caramels, enrobés de chocolat au lait","Candies, Rolo Caramels in milk chocolate",474,5.08,67.95,20.93
chocolat au lait,30 g,review,7,4831,0.725,"Confiseries, chocolat à cuisson, chocolat au lait, petites brisures","Sweets, baking chocolate, milk chocolate, mini bits",503,4.78,68.4,23.36
chocolat au lait,30 g,review,8,5439,0.725,"Bonbons, fève de café, enrobé de chocolat au lait","Candies, milk chocolate coated coffee beans",549,7.41,55.25,33.18
kitkat,1 barre,review,1,4177,0.85,"Bonbons, tablettes, Kit Kat","Candies, bars, Kit Kat wafer bar",519,6.51,64.59,25.99
kitkat,1 barre,review,2,5434,0.75,"Bonbons, tablettes, Kit Kat Grand Kat","Candies, bars, Kit Kat Big Kat",520,6.24,63.64,27.84
kitkat,1 barre,review,3,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
kitkat,1 barre,review,4,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
kitkat,1 barre,review,5,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
kitkat,1 barre,review,6,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
kitkat,1 barre,review,7,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
kitkat,1 barre,review,8,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
mars bar,1 barre,review,1,6596,0.65,"Barre granola, croquante, nature","Granola bar, crunchy, plain",480,9.013,64.3897,21.507
mars bar,1 barre,review,2,2987,0.617,"Poisson, bar, d'Amérique, cru","Fish, bass, striped, raw",97,17.73,0,2.33
mars bar,1 barre,review,3,3024,0.593,"Poisson, thazard barré (maquereau roi), cru","Fish, mackerel, king, raw",105,20.28,0,2
mars bar,1 barre,review,4,3056,0.575,"Poisson, bar commun (serran), espèces diverses, crues","Fish, sea bass, mixed species, raw",97,18.43,0,2
mars bar,1 barre,review,5,5618,0.575,"Barre de petit déjeuner, croûte de flocons de maïs avec fruits","Breakfast bar, corn flake crust with fruit",376,4.4,72.8,7.5
mars bar,1 barre,review,6,6597,0.575,"Barre granola, croquante, fruits et/ou noix","Granola bar, crunchy, fruit and/or nut",471,8.8817,65.147,20.888
mars bar,1 barre,review,7,2986,0.561,"Poisson, bar, d'eau douce, espèces diverses, crues","Fish, bass, fresh water, mixed species, raw",114,18.86,0,3.69
mars bar,1 barre,review,8,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
m&m,1 sachet,review,1,778,0.8,"Dindon, jeune, viande et peau, cru","Turkey, tom, meat and skin, raw",139,20.979,0,5.552
m&m,1 sachet,review,2,780,0.8,"Dindon, jeune, viande seulement, cru","Turkey, tom, meat only, raw",117,21.536,0,2.794
m&m,1 sachet,review,3,3109,0.8,"Mollusques, mye (palourde), espèces diverses, crues","Mollusks, clam, mixed species, raw",86,14.67,3.57,0.96
m&m,1 sachet,review,4,6219,0.8,"Champignon, Maitake, cru","Mushroom, Maitake, raw",37,1.94,6.81,0.19
m&m,1 sachet,review,5,6929,0.8,"Champignon, morille, cru","Mushroom, morel, raw",31,3.12,5.1,0.57
m&m,1 sachet,review,6,7721,0.632,"Lait, liquide, saveurs autres que chocolat et fraise, 1% M.G.","Milk, fluid, flavours not chocolate or strawberry, 1% M.G.",61,3.34,8.06,1.818
m&m,1 sachet,review,7,674,0.617,"Pintade, viande et peau, crues","Guinea, meat and skin, raw",158,23.4,0,6.45
m&m,1 sachet,review,8,676,0.617,"Faisan, viande et peau, crues","Pheasant, meat and skin, raw",181,22.7,0,9.29
chips ahoy,3 biscuits,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
chips ahoy,3 biscuits,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
chips ahoy,3 biscuits,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
chips ahoy,3 biscuits,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
chips ahoy,3 biscuits,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
chips ahoy,3 biscuits,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
chips ahoy,3 biscuits,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
chips ahoy,3 biscuits,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
biscuit aux pépites,2 biscuits,review,1,6669,0.672,"Croûte de tarte, type biscuit, chocolat, prête à servir","Pie crust, cookie-type, chocolate, ready-to-serve",484,6.08,64.48,22.42
biscuit aux pépites,2 biscuits,review,2,3816,0.6,"Biscuit, grains de chocolat, pâte réfrigérée","Cookie, chocolate chip, refrigerated dough",451,3.98,61.02,21.33
biscuit aux pépites,2 biscuits,review,3,7845,0.6,"Biscuit, avoine, grains de chocolat, commercial","Cookie, oatmeal, chocolate chip, commercial",472.504909375,5.70591,69.165447482,19.224386605
biscuit aux pépites,2 biscuits,review,4,4213,0.575,"Bonbons, croquant aux graines de sesame","Candies, sesame crunch (crisp)",517,11.6,50.3,33.3
biscuit aux pépites,2 biscuits,review,5,3233,0.561,"Poisson, laquaiche aux yeux d'or, crues","Fish, goldeye, raw",131,16.3,0,6.8
biscuit aux pépites,2 biscuits,review,6,4031,0.55,"Croûte de tarte, type biscuit, graham, faite maison, réfrigérée","Pie crust, cookie-type, graham cracker, homemade, chilled",484,4.1,63.9,24.4
biscuit aux pépites,2 biscuits,review,7,4033,0.55,"Croûte de tarte, type biscuit, vanille, faite maison, réfrigérée","Pie crust, cookie-type, vanilla wafer, homemade, chilled",531,3.7,50.2,36.2
biscuit aux pépites,2 biscuits,review,8,7775,0.55,"Bonbons, tablettes, beurre d'arachide croquant enrobé de chocolat","Candies, bars, crunchy peanut butter coated with chocolate",482,8.78,62.68,23.98
beigne,1 moyen,medium,1,3895,2.183,"Beigne, roussette, givré","Doughnut (donut), French cruller, glazed",412,3.1,59.5,18.3
beigne,1 moyen,medium,2,3897,1.65,"Beigne, levure (miel), givré","Doughnut (donut), yeast-leavened (honey bun), glazed",421,6.14,47.93,22.7
beigne,1 moyen,medium,3,3898,1.6,"Beigne, levure, fourré de gelée","Doughnut (donut), yeast-leavened, with jelly filling",340,5.9,39,18.7
beigne,1 moyen,medium,4,3896,1.567,"Beigne, levure, fourré à la crème","Doughnut (donut), yeast-leavened, with cream filling",361,6.4,30,24.5
beigne,1 moyen,medium,5,3892,1.511,"Beigne, type gâteau, nature, enrobé de chocolat ou glacé","Doughnut (donut), cake-type, plain, chocolate coated or iced",452,4.93,51.33,25.25
beigne,1 moyen,medium,6,3893,1.245,"Beigne, type gâteau, nature, enrobé de sucre (givré)","Doughnut (donut), cake-type, plain, sugared or glazed",426,5.2,50.8,22.9
beigne,1 moyen,medium,7,4054,1.231,"Beigne, type gâteau, chocolat, enrobé de sucre ou givré","Doughnut (donut), cake-type, chocolate, sugared or glazed",417,4.5,57.4,19.9
beigne,1 moyen,medium,8,3891,1.22,"Beigne, type gâteau, nature (inclus non sucré, à l'ancienne)","Doughnut (donut), cake-type, plain (includes unsugared, old-fashioned)",434,5.31,47.06,24.93
muffin,1 gros,review,1,3906,1.733,"Muffin anglais, blé","English muffin, wheat",223,8.7,44.8,2
muffin,1 gros,review,2,3916,1.733,"Muffin, bleuets, commercial","Muffin, blueberry, commercial",375,4.49,53,16.07
muffin,1 gros,review,3,3921,1.733,"Muffin, semoule de maïs, commercial","Muffin, corn, commercial",305,5.9,51,8.4
muffin,1 gros,review,4,6631,1.733,"Muffin, carottes, commercial","Muffin, carrot, commercial",305,5.934,43.849,12.023
muffin,1 gros,review,5,3904,1.65,"Muffin anglais, raisins secs-cannelle","English muffin, raisin-cinnamon",232.091,8.031132637,46.704367363,1.461
muffin,1 gros,review,6,3907,1.65,"Muffin anglais, blé, grillé","English muffin, wheat, toasted",243,9.4,48.7,2.1
muffin,1 gros,review,7,3919,1.65,"Muffin, bleuets, type grille-pain","Muffin, blueberry, toaster-type",313,4.6,53.3,9.5
muffin,1 gros,review,8,3923,1.65,"Muffin, semoule de maïs, type grille-pain","Muffin, corn, toaster type",346,5.3,57.9,11.3
gâteau au chocolat,1 pointe,review,1,3762,0.575,"Gâteau, gâteau pause-café, cannelle avec garniture de miettes, commercial","Cake, coffee cake, cinnamon with crumb topping, commercial",418,6.8,46.7,23.3
gâteau au chocolat,1 pointe,review,2,6669,0.561,"Croûte de tarte, type biscuit, chocolat, prête à servir","Pie crust, cookie-type, chocolate, ready-to-serve",484,6.08,64.48,22.42
gâteau au chocolat,1 pointe,review,3,7775,0.561,"Bonbons, tablettes, beurre d'arachide croquant enrobé de chocolat","Candies, bars, crunchy peanut butter coated with chocolate",482,8.78,62.68,23.98
gâteau au chocolat,1 pointe,review,4,3764,0.55,"Mélange à gâteau, gâteau pause-café, cannelle avec garniture de miettes, sec, non préparé","Cake mix, coffee, cinnamon with crumb topping, dry, unprepared",436,4.8,77.7,12
gâteau au chocolat,1 pointe,review,5,3765,0.55,"Gâteau, gâteau pause-café, cannelle, garniture de miettes, mélange sec, préparé","Cake, coffee cake, cinnamon with crumb topping, dry mix, prepared",318,5.5,52.8,9.6
gâteau au chocolat,1 pointe,review,6,3080,0.541,"Poisson, thon rouge, frais, cuit au four ou grillé","Fish, tuna, bluefin, fresh, baked or broiled",184,29.91,0,6.28
gâteau au chocolat,1 pointe,review,7,5455,0.541,"Pâtes, fraîches-réfrigérées, tortellinis au fromage, tel qu'acheté","Pasta, fresh-refrigerated, tortellini with cheese filling, as purchased",307,13.5,47,7.23
gâteau au chocolat,1 pointe,review,8,7361,0.541,"Saucisse, épicée au boeuf et poivrons rouges rôtis, crue","Sausage, spicy beef and roasted red pepper, raw",283,12.35,8.64,21.83
gâteau au fromage,1 pointe,medium,1,3800,2.15,"Gâteau, au fromage, commercial","Cheesecake, commercial",321,5.5,25.5,22.5
gâteau au fromage,1 pointe,medium,2,3801,1.775,"Gâteau, au fromage, préparation, type sans cuisson, préparé","Cheesecake, prepared from mix, no bake type",274,5.5,35.5,12.7
gâteau au fromage,1 pointe,medium,3,6628,1.7,"Gâteau, au fromage, nature, avec garniture aux cerises, fait maison","Cheesecake, plain, with cherry topping, homemade",273,6.218,32.736,13.579
gâteau au fromage,1 pointe,medium,4,22,0.7,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
gâteau au fromage,1 pointe,medium,5,5455,0.65,"Pâtes, fraîches-réfrigérées, tortellinis au fromage, tel qu'acheté","Pasta, fresh-refrigerated, tortellini with cheese filling, as purchased",307,13.5,47,7.23
gâteau au fromage,1 pointe,medium,6,3080,0.541,"Poisson, thon rouge, frais, cuit au four ou grillé","Fish, tuna, bluefin, fresh, baked or broiled",184,29.91,0,6.28
gâteau au fromage,1 pointe,medium,7,3762,0.541,"Gâteau, gâteau pause-café, cannelle avec garniture de miettes, commercial","Cake, coffee cake, cinnamon with crumb topping, commercial",418,6.8,46.7,23.3
gâteau au fromage,1 pointe,medium,8,6425,0.541,"Aliments prêts à manger, pizza avec fromage, croûte régulière","Fast foods, pizza, cheese, regular crust",266,11.39,33.33,9.69
tarte aux pommes,1 pointe,review,1,3941,0.85,"Tarte, pommes, commerciale, 2 croûtes","Pie, apple, commercial, 2 crust",237,1.9,34,11
tarte aux pommes,1 pointe,review,2,3942,0.85,"Tarte, pommes, faite maison, 2 croûtes","Pie, apple, homemade, 2 crust",265,2.4,37.1,12.5
tarte aux pommes,1 pointe,review,3,3957,0.736,"Tarte, chausson, fruits (pommes, bleuets, pêches, fraises)","Pie, fried, fruit (apple, blueberry, peach, strawberry)",316,3,42.6,16.1
tarte aux pommes,1 pointe,review,4,1543,0.7,"Anone reticulée, anone coeur de boeuf, crue","Custard-apple, raw",101,1.7,25.2,0.6
tarte aux pommes,1 pointe,review,5,1602,0.7,"Abricots de St-Dominique (des Antilles), crus","Mammy-apple, raw",51,0.5,12.5,0.5
tarte aux pommes,1 pointe,review,6,1681,0.7,"Jambose (pommes de rose), crue","Rose-apple, raw",25,0.6,5.7,0.3
tarte aux pommes,1 pointe,review,7,1688,0.7,"Pomme cannelle, crue","Sugar-apple, raw",94,2.06,23.64,0.29
tarte aux pommes,1 pointe,review,8,1696,0.65,"Pomme, crue, avec pelure","Apple, raw, with skin",52,0.26,13.81,0.17
bonbons gélifiés,40 g,review,1,4180,0.7,"Bonbons, réglisse, fraises","Candies, licorice, strawberry",348,2.56,79.16,2.32
bonbons gélifiés,40 g,review,2,4206,0.65,"Bonbons, tablettes, Nestle Crunch","Candies, bars, Nestle Crunch",500,5,67,26
bonbons gélifiés,40 g,review,3,4213,0.593,"Bonbons, croquant aux graines de sesame","Candies, sesame crunch (crisp)",517,11.6,50.3,33.3
bonbons gélifiés,40 g,review,4,7775,0.55,"Bonbons, tablettes, beurre d'arachide croquant enrobé de chocolat","Candies, bars, crunchy peanut butter coated with chocolate",482,8.78,62.68,23.98
bonbons gélifiés,40 g,review,5,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
bonbons gélifiés,40 g,review,6,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
bonbons gélifiés,40 g,review,7,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
bonbons gélifiés,40 g,review,8,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
sirop d érable,2 c. à soupe,review,1,6175,0.95,"Confiseries, sirop d'érable, préemballé","sweets, syrup, maple, prepackaged",270,0,67.215,0.145
sirop d érable,2 c. à soupe,review,2,4326,0.85,"Confiseries, sirop d'érable, en vrac","Sweets, syrup, maple, bulk",272,0.09226,67.24,0.244
sirop d érable,2 c. à soupe,review,3,6782,0.65,"Crêpe, nature, faite maison avec beurre et sirop d'érable","Pancake, plain, homemade with butter and maple syrup",210,5.315,36.488,4.552
sirop d érable,2 c. à soupe,review,4,6177,0.4,"Confiseries, beurre d'érable","Sweets, butter, maple",334,0,82.906,0.302
sirop d érable,2 c. à soupe,review,5,6178,0.4,"Confiseries, tire d'érable","Sweets, maple taffy",342,0,84.925,0.31
sirop d érable,2 c. à soupe,review,6,7129,0.4,"Confiseries, sirop d'agave","Sweets, syrup, agave",310,0.09,76.37,0.45
sirop d érable,2 c. à soupe,review,7,4320,0.333,"Confiseries, sucre d'érable, dur","Sweets, sugars, maple, hard",354,0.1,87.83,0.32
sirop d érable,2 c. à soupe,review,8,6176,0.333,"Confiseries, sucre d'érable, granulé","Sweets, sugars, maple, granulated",391,0.041,96.88,0.347
popsicle,1,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
popsicle,1,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
popsicle,1,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
popsicle,1,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
popsicle,1,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
popsicle,1,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
popsicle,1,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
popsicle,1,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
café noir,1 tasse,review,1,1541,0.65,"Cassis, noir européen, cru","Currant, european black, raw",63,1.4,15.38,0.41
café noir,1 tasse,review,2,3235,0.65,"Poisson, doré noir, cru","Fish, sauger (yellow walleye), raw",83,17.1,0,1.1
café noir,1 tasse,review,3,3013,0.617,"Poisson, flétan, Groenland (flétan noir), cru","Fish, halibut, Greenland (turbot), raw",186,14.37,0,13.84
café noir,1 tasse,review,4,3047,0.617,"Poisson, morue charbonnière, crue","Fish, sablefish (black cod), raw",195,13.41,0,15.3
café noir,1 tasse,review,5,2082,0.593,"Doliques à oeil noir, feuilles, crues","Cowpeas, leafy tips, raw",29,4.1,4.82,0.25
café noir,1 tasse,review,6,3072,0.593,"Poisson, meunier noir (carpe noire), cru","Fish, mullet (sucker), white, raw",92,16.76,0,2.32
café noir,1 tasse,review,7,2074,0.575,"Doliques à oeil noir, grains immatures, crus","Cowpeas (black-eyed peas), immature seeds, raw",90,2.95,18.83,0.35
café noir,1 tasse,review,8,3038,0.575,"Poisson, goberge, atlantique (merlan, lieu noir), crue","Fish, pollock, atlantic (boston blue), raw",92,19.44,0,0.98
thé,1 tasse,review,1,2909,1.9,Thé infusé,"Tea, brewed",1,0,0.3,0
thé,1 tasse,review,2,7057,1.9,"Tisane, hibiscus","Tea, hibiscus",0,0,0,0
